Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
"",Pair programming,,,333,"""<H0>Pair programming, <PAGE><B>333</B></PAGE></H0>"""
"",Programming languages,style sheets,,333,"""<H1>style sheets, <PAGE><I>333</I></PAGE></H1>"""
"",Product ownerScrum,,,333,"""<H0>Product owner, Scrum, <PAGE>333</PAGE></H0>"""
"",ScrumMaster,,,333,"""<H0>ScrumMaster, <PAGE>333</PAGE></H0>"""
"",Microsoft,pair programming,,334,"""<H1>pair programming, <PAGE>334</PAGE></H1>"""
"",Observer pattern,pair programming,,334,"""<H1>pair programming, <PAGE>334</PAGE></H1>"""
"",Promiscuous pairing,,,334,"""<H0>Promiscuous pairing, <PAGE>334</PAGE></H0>"""
"",Pair programming,example,,334,"""<H1>example, <PAGE><I>334</I></PAGE></H1>"""
"",Driverpair programming,,,334,"""<H0>Driver, pair programming, <PAGE>334</PAGE></H0>"""
"",Pivotal Labs,pair programming,,334,"""<H1>pair programming, <PAGE><I>334</I></PAGE></H1>"""
"",Navigatorpair programming,,,334,"""<H0>Navigator, pair programming, <PAGE>334</PAGE></H0>"""
"",Project management,code reviews,,335,"""<H1>code reviews, <PAGE><B>335</B></PAGE></H1>"""
"",GitHub,code reviews,,335,"""<H1>code reviews, <PAGE>335</PAGE></H1>"""
"",Code reviews,necessity,,335,"""<H1>necessity, <PAGE><B>335</B></PAGE></H1>"""
"",Campfire,pull requests,,335,"""<H1>pull requests, <PAGE>335</PAGE></H1>"""
"",Twitter,pair programming,,335,"""<H1>pair programming, <PAGE>335</PAGE></H1>"""
"",Agile lifecycle,code reviews,,335,"""<H1>code reviews, <PAGE><B>335</B></PAGE></H1>"""
"",Pull requestsGitHub,,,335,"""<H0>Pull requests, GitHub, <PAGE>335</PAGE></H0>"""
"",Facebook,pair programming,,335,"""<H1>pair programming, <PAGE>335</PAGE></H1>"""
"",Origin,version control,,336,"""<H1>version control, <PAGE>336</PAGE></H1>"""
"",Project management,version control,,336,"""<H1>version control, <PAGE><B>336</B></PAGE></H1>"""
"",Push changes,version control,,336,"""<H1>version control, <PAGE>336</PAGE></H1>"""
"",Version control,merge conflicts,,336,"""<H1>merge conflicts, <PAGE><B>336</B></PAGE></H1>"""
"",Merging,version control,,336,"""<H1>version control, <PAGE>336</PAGE></H1>"""
"",Subversion,,,336,"""<H0>Subversion, <PAGE><I>336,</I> 355, <I>446</I></PAGE></H0>"""
"",Version control systems (VCSs),early VCSs,,336,"""<H1>early VCSs, <PAGE><I>336</I></PAGE></H1>"""
"",Pull changesversion control,,,336,"""<H0>Pull changes, version control, <PAGE>336</PAGE></H0>"""
"",Cloneversion control,,,336,"""<H0>Clone, version control, <PAGE>336</PAGE></H0>"""
"",Git,merging conflicts,,336,"""<H1>merging conflicts, <PAGE><I>336</I></PAGE></H1>"""
"",ProjectLocker,version control,,336,"""<H1>version control, <PAGE>336</PAGE></H1>"""
"",Shared-repositoryversion control,,,336,"""<H0>Shared-repository, version control, <PAGE>336</PAGE></H0>"""
"",Two-pizza teams,,,336,"""<H0>Two-pizza teams, <PAGE><B>332,</B> <B>336</B></PAGE></H0>"""
"",GitHub,version control,,336,"""<H1>version control, <PAGE>336</PAGE></H1>"""
"",Branches,version control,,336,"""<H1>version control, <PAGE>336</PAGE></H1>"""
"",Repositories,version control,,336,"""<H1>version control, <PAGE>336</PAGE></H1>"""
"",Merge conflictsversion control,,,336,"""<H0>Merge conflicts, version control, <PAGE><B>336</B></PAGE></H0>"""
"",git pull,,,337,"""<H0>git pull, <PAGE><I>337</I></PAGE></H0>"""
"",Rebasing,Git,,337,"""<H1>Git, <PAGE><I>337</I></PAGE></H1>"""
"",Commit squashingGit,,,337,"""<H0>Commit squashing, Git, <PAGE><I>337</I></PAGE></H0>"""
"",git merge,,,337,"""<H0>git merge, <PAGE><I>337</I></PAGE></H0>"""
"",git fetch,,,337,"""<H0>git fetch, <PAGE><I>337</I></PAGE></H0>"""
"",Git,change tracking,,338,"""<H1>change tracking, <PAGE><I>338</I></PAGE></H1>"""
"",Git,merge commands,,338,"""<H1>merge commands, <PAGE><I>338</I></PAGE></H1>"""
"",Git,commit commands,,338,"""<H1>commit commands, <PAGE><I>338</I></PAGE></H1>"""
"",Branches,effective use,,339,"""<H1>effective use, <PAGE><B>339</B></PAGE></H1>"""
"",Remote collaborationGit,,,339,"""<H0>Remote collaboration, Git, <PAGE><I>339</I></PAGE></H0>"""
"",Public reposremote collaboration,,,339,"""<H0>Public repos, remote collaboration, <PAGE><I>339</I></PAGE></H0>"""
"",GitHub,remote collaboration,,339,"""<H1>remote collaboration, <PAGE><I>339</I></PAGE></H1>"""
"",Fork-and-pullremote collaboration,,,339,"""<H0>Fork-and-pull, remote collaboration, <PAGE><I>339</I></PAGE></H0>"""
"",Project management,Git branches,,339,"""<H1>Git branches, <PAGE><B>339</B></PAGE></H1>"""
"",Repositories,remote collaboration,,339,"""<H1>remote collaboration, <PAGE><I>339</I></PAGE></H1>"""
"",GitFlowbranch management,,,340,"""<H0>GitFlow, branch management, <PAGE><I>340</I></PAGE></H0>"""
"",Release branch,definition,,340,"""<H1>definition, <PAGE>340</PAGE></H1>"""
"",Branches,commit example,,340,"""<H1>commit example, <PAGE><I>340</I></PAGE></H1>"""
"",Rotten Potatoes,commit example,,340,"""<H1>commit example, <PAGE><I>340</I></PAGE></H1>"""
"",Merge-commit,,,340,"""<H0>Merge-commit, <PAGE><I>340</I></PAGE></H0>"""
"",Commit,branch example,,340,"""<H1>branch example, <PAGE><I>340</I></PAGE></H1>"""
"",Feature branch,,,340,"""<H0>Feature branch, <PAGE>340</PAGE></H0>"""
"",Current branch,,,340,"""<H0>Current branch, <PAGE>340</PAGE></H0>"""
"",Flickrbranch management,,,340,"""<H0>Flickr, branch management, <PAGE><I>340</I></PAGE></H0>"""
"",Branches,Git,,341,"""<H1>Git, <PAGE><I>341</I></PAGE></H1>"""
"",Git,branch use,,341,"""<H1>branch use, <PAGE><I>341</I></PAGE></H1>"""
"",Rotten Potatoes,release branch example,,341,"""<H1>release branch example, <PAGE><I>341</I></PAGE></H1>"""
"",Release branch,example,,341,"""<H1>example, <PAGE><I>341</I></PAGE></H1>"""
"",Merging,branch management,,342,"""<H1>branch management, <PAGE><I>342</I></PAGE></H1>"""
"",Git,branch commands,,342,"""<H1>branch commands, <PAGE><I>342</I></PAGE></H1>"""
"",Branches,Git commands,,342,"""<H1>Git commands, <PAGE><I>342</I></PAGE></H1>"""
"",Git,branches and rebasing,,343,"""<H1>branches and rebasing, <PAGE><I>343</I></PAGE></H1>"""
"",Quality assurance (QA),bugs,,343,"""<H1>bugs, <PAGE>343</PAGE></H1>"""
"",Branches,long-lived,,343,"""<H1>long-lived, <PAGE><I>343</I></PAGE></H1>"""
"",Bugs,reporting and fixing,,343,"""<H1>reporting and fixing, <PAGE><B>343</B></PAGE></H1>"""
"",Rebasing,definition,,343,"""<H1>definition, <PAGE><I>343</I></PAGE></H1>"""
"",Crisscross mergeGit,,,343,"""<H0>Crisscross merge, Git, <PAGE>343</PAGE></H0>"""
"",Project management,bugs,,343,"""<H1>bugs, <PAGE><B>343</B></PAGE></H1>"""
"",Cucumber,bug testing,,344,"""<H1>bug testing, <PAGE>344</PAGE></H1>"""
"",Integration testing,bugs,,344,"""<H1>bugs, <PAGE>344</PAGE></H1>"""
"",Unit testing,bugs,,344,"""<H1>bugs, <PAGE>344</PAGE></H1>"""
"",GitHub,bug testing,,344,"""<H1>bug testing, <PAGE>344</PAGE></H1>"""
"",Testing,bugs,,344,"""<H1>bugs, <PAGE>344</PAGE></H1>"""
"",Amazon,severity 1 bugs,,344,"""<H1>severity 1 bugs, <PAGE><I>344</I></PAGE></H1>"""
"",RSpec,bug testing,,344,"""<H1>bug testing, <PAGE>344</PAGE></H1>"""
"",Severity 1 bugsAmazon,,,344,"""<H0>Severity 1 bugs, Amazon, <PAGE><I>344</I></PAGE></H0>"""
"",Functional tests,bugs,,344,"""<H1>bugs, <PAGE>344</PAGE></H1>"""
"",Behavior-driven development (BDD),bug testing,,344,"""<H1>bug testing, <PAGE>344</PAGE></H1>"""
"",Pivotal Tracker,bugs,,344,"""<H1>bugs, <PAGE>344</PAGE></H1>"""
"",Test-driven development (TDD),bugs,,344,"""<H1>bugs, <PAGE>344</PAGE></H1>"""
"",Project management,plan-and-document,,345,"""<H1>plan-and-document, <PAGE><B>345</B></PAGE></H1>"""
"",Plan-and-Document,project management,,345,"""<H1>project management, <PAGE><B>345,</B> 355</PAGE></H1>"""
"",Project management,IEEE 16326-2009,,346,"""<H1>IEEE 16326-2009, <PAGE><I>346</I></PAGE></H1>"""
"",IEEE 16326-2009,,,346,"""<H0>IEEE 16326-2009, <PAGE><I>346</I></PAGE></H0>"""
"",SAMOSASteam management,,,347,"""<H0>SAMOSAS, team management, <PAGE>347</PAGE></H0>"""
"",Teams,plan-and-document,,347,"""<H1>plan-and-document, <PAGE>347</PAGE></H1>"""
"",Spiral lifecycle,design/code reviews,,348,"""<H1>design/code reviews, <PAGE>348</PAGE></H1>"""
"",People managementplan-and-document,,,348,"""<H0>People management, plan-and-document, <PAGE>348</PAGE></H0>"""
"",Constructive confrontationpeople management,,,348,"""<H0>Constructive confrontation, people management, <PAGE>348</PAGE></H0>"""
"",Code reviews,plan-and-document,,348,"""<H1>plan-and-document, <PAGE>348</PAGE></H1>"""
"",Design reviews,plan-and-document,,348,"""<H1>plan-and-document, <PAGE>348, 386</PAGE></H1>"""
"",Rational Unified Process (RUP),design/code reviews,,348,"""<H1>design/code reviews, <PAGE>348</PAGE></H1>"""
"",Waterfall lifecycle,design/code reviews,,348,"""<H1>design/code reviews, <PAGE>348</PAGE></H1>"""
"",Software metrics,plan-and-document,,348,"""<H1>plan-and-document, <PAGE>348</PAGE></H1>"""
"",Inspectionsplan-and-document,,,348,"""<H0>Inspections, plan-and-document, <PAGE>348</PAGE></H0>"""
"",Verification,plan-and-document,,349,"""<H1>plan-and-document, <PAGE>349</PAGE></H1>"""
"",Validation,plan-and-document,,349,"""<H1>plan-and-document, <PAGE>349</PAGE></H1>"""
"",Validation,IEEE 1012-2012,,350,"""<H1>IEEE 1012-2012, <PAGE><I>350</I></PAGE></H1>"""
"",Verification,IEEE 1012-2012,,350,"""<H1>IEEE 1012-2012, <PAGE><I>350</I></PAGE></H1>"""
"",IEEE 1012-2012,,,350,"""<H0>IEEE 1012-2012, <PAGE><I>350</I></PAGE></H0>"""
"",Version management,,,351,"""<H0>Version management, <PAGE>351</PAGE></H0>"""
"",Change management,definition,,351,"""<H1>definition, <PAGE>351</PAGE></H1>"""
"",Release management,definition,,351,"""<H1>definition, <PAGE>351, 395</PAGE></H1>"""
"",System building,,,351,"""<H0>System building, <PAGE>351</PAGE></H0>"""
"",Configuration management,varieties,,351,"""<H1>varieties, <PAGE>351</PAGE></H1>"""
"",Configuration management,IEEE 828-2012,,352,"""<H1>IEEE 828-2012, <PAGE><I>352</I></PAGE></H1>"""
"",IEEE 828-2012,,,352,"""<H0>IEEE 828-2012, <PAGE><I>352</I></PAGE></H0>"""
"",Pair programming,member dynamics,,353,"""<H1>member dynamics, <PAGE>353</PAGE></H1>"""
"",Branches,merging or switching,,354,"""<H1>merging or switching, <PAGE>354</PAGE></H1>"""
"",Version control,history,,354,"""<H1>history, <PAGE><B>354</B></PAGE></H1>"""
"",Merging,branchespitfalls,,354,"""<H1>branches, pitfalls, <PAGE>354</PAGE></H1>"""
"",Project management,overview,,354,"""<H1>overview, <PAGE><B>354</B></PAGE></H1>"""
"",Teams,overview,,354,"""<H1>overview, <PAGE><B>354</B></PAGE></H1>"""
"",Teams,dividing workload,,354,"""<H1>dividing workload, <PAGE>354</PAGE></H1>"""
"",Branches,changes to master,,354,"""<H1>changes to master, <PAGE>354</PAGE></H1>"""
"",Origin,sync issues,,354,"""<H1>sync issues, <PAGE>354</PAGE></H1>"""
"",Source Code Control System (SCCS),,,355,"""<H0>Source Code Control System (SCCS), <PAGE>355</PAGE></H0>"""
"",Subversion,,,355,"""<H0>Subversion, <PAGE><I>336,</I> 355, <I>446</I></PAGE></H0>"""
"",Concurrent Versions System (CVS),,,355,"""<H0>Concurrent Versions System (CVS), <PAGE>355</PAGE></H0>"""
"",Software projects,management basics,,355,"""<H1>management basics, <PAGE>355</PAGE></H1>"""
"",Revision Control System (RCS),,,355,"""<H0>Revision Control System (RCS), <PAGE>355</PAGE></H0>"""
"",Plan-and-Document,project management,,355,"""<H1>project management, <PAGE><B>345,</B> 355</PAGE></H1>"""
"",KahanWilliam,,,360,"""<H0>Kahan, William, <PAGE><I>360</I></PAGE></H0>"""
"",Turing Award,KahanWilliam,,360,"""<H1>Kahan, William, <PAGE><I>360</I></PAGE></H1>"""
"",Antipatterns,overview,,362,"""<H1>overview, <PAGE><B>362</B></PAGE></H1>"""
"",Agile lifecycle,overview,,362,"""<H1>overview, <PAGE><I>256,</I> <I>298,</I> <I>362,</I> <I>394</I></PAGE></H1>"""
"",SOLID,basic concept,,362,"""<H1>basic concept, <PAGE><B>362</B></PAGE></H1>"""
"",Design patterns,classes,,362,"""<H1>classes, <PAGE><B>362</B></PAGE></H1>"""
"",Antipatterns,definition,,363,"""<H1>definition, <PAGE>363</PAGE></H1>"""
"",GoF design patterns,,,363,"""<H0>GoF design patterns, <PAGE>363, <I>364</I></PAGE></H0>"""
"",Design smells,definition,,363,"""<H1>definition, <PAGE><I>311,</I> 363</PAGE></H1>"""
"",Ruby on Rails basics,GoF design patterns,,363,"""<H1>GoF design patterns, <PAGE><I>363</I></PAGE></H1>"""
"",SOLID,acronym variations,,363,"""<H1>acronym variations, <PAGE><I>363</I></PAGE></H1>"""
"",Creational patternsGoF,,,364,"""<H0>Creational patterns, GoF, <PAGE><I>364</I></PAGE></H0>"""
"",Structural patternsGoF,,,364,"""<H0>Structural patterns, GoF, <PAGE><I>364</I></PAGE></H0>"""
"",Design patterns,GoF,,364,"""<H1>GoF, <PAGE><I>364</I></PAGE></H1>"""
"",GoF design patterns,,,364,"""<H0>GoF design patterns, <PAGE>363, <I>364</I></PAGE></H0>"""
"",SOLID,GoF design patterns,,364,"""<H1>GoF design patterns, <PAGE><I>364</I></PAGE></H1>"""
"",Behavioral patternsGoF,,,364,"""<H0>Behavioral patterns, GoF, <PAGE><I>364</I></PAGE></H0>"""
"",MartinRobert C.,,,365,"""<H0>Martin, Robert C., <PAGE>365</PAGE></H0>"""
"",ViscositySOLID,,,365,"""<H0>Viscosity, SOLID, <PAGE>365</PAGE></H0>"""
"",ComplexitySOLID,,,365,"""<H0>Complexity, SOLID, <PAGE>365</PAGE></H0>"""
"",Software Craftsmanship movement,,,365,"""<H0>Software Craftsmanship movement, <PAGE><I>365</I></PAGE></H0>"""
"",SOLID,design guidelines,,365,"""<H1>design guidelines, <PAGE><I>365</I></PAGE></H1>"""
"",ImmobilitySOLID,,,365,"""<H0>Immobility, SOLID, <PAGE>365</PAGE></H0>"""
"",RepetitionSOLID,,,365,"""<H0>Repetition, SOLID, <PAGE>365</PAGE></H0>"""
"",SOLID,definition,,365,"""<H1>definition, <PAGE>365</PAGE></H1>"""
"",RumbaughJames,,,366,"""<H0>Rumbaugh, James, <PAGE><I>366</I></PAGE></H0>"""
"",BoochGrady,,,366,"""<H0>Booch, Grady, <PAGE><I>366</I></PAGE></H0>"""
"",Design patterns,UML,,366,"""<H1>UML, <PAGE><B>366</B></PAGE></H1>"""
"",Patterns,types,,366,"""<H1>types, <PAGE><I>366</I></PAGE></H1>"""
"",Unified Modeling Language (UML),overview,,366,"""<H1>overview, <PAGE><B>366</B></PAGE></H1>"""
"",JacobsonIvar,,,366,"""<H0>Jacobson, Ivar, <PAGE><I>366</I></PAGE></H0>"""
"",Use case diagram,UML,,367,"""<H1>UML, <PAGE><I>367</I></PAGE></H1>"""
"",Unified Modeling Language (UML),class diagram,,367,"""<H1>class diagram, <PAGE><I>367,</I> <I>371,</I> <I>377</I></PAGE></H1>"""
"",Class diagramUML,,,367,"""<H0>Class diagram, UML, <PAGE><I>367,</I> 368, <I>371,</I> <I>377</I></PAGE></H0>"""
"",Cucumber,UML diagrams,,367,"""<H1>UML diagrams, <PAGE><I>367</I></PAGE></H1>"""
"",Interaction diagramsUML,,,367,"""<H0>Interaction diagrams, UML, <PAGE><I>367</I></PAGE></H0>"""
"",Unified Modeling Language (UML),diagram descriptions,,367,"""<H1>diagram descriptions, <PAGE><I>367</I></PAGE></H1>"""
"",Structure diagramsUML,,,367,"""<H0>Structure diagrams, UML, <PAGE><I>367</I></PAGE></H0>"""
"",Behavior diagramsUML,,,367,"""<H0>Behavior diagrams, UML, <PAGE><I>367</I></PAGE></H0>"""
"",Unified Modeling Language (UML),usage decisions,,368,"""<H1>usage decisions, <PAGE><I>368</I></PAGE></H1>"""
"",Class diagramUML,,,368,"""<H0>Class diagram, UML, <PAGE><I>367,</I> 368, <I>371,</I> <I>377</I></PAGE></H0>"""
"",Composition,UML,,368,"""<H1>UML, <PAGE>368</PAGE></H1>"""
"",AggregationUML,,,368,"""<H0>Aggregation, UML, <PAGE>368</PAGE></H0>"""
"",MultiplicityUML,,,368,"""<H0>Multiplicity, UML, <PAGE>368</PAGE></H0>"""
"",UMPLE,,,368,"""<H0>UMPLE, <PAGE><I>368</I></PAGE></H0>"""
"",Lack of Cohesion of Methods (LCOM),,,369,"""<H0>Lack of Cohesion of Methods (LCOM), <PAGE>369, <I>369</I></PAGE></H0>"""
"",Class variables,cohesion,,369,"""<H1>cohesion, <PAGE><I>369</I></PAGE></H1>"""
"",Lack of Cohesion of Methods (LCOM),,,369,"""<H0>Lack of Cohesion of Methods (LCOM), <PAGE>369, <I>369</I></PAGE></H0>"""
"",SOLID,SRP,,369,"""<H1>SRP, <PAGE>369</PAGE></H1>"""
"",Instance variables,,,369,"""<H0>Instance variables, <PAGE>78, <I>369</I></PAGE></H0>"""
"",Design smells,Data Clump,,369,"""<H1>Data Clump, <PAGE>369</PAGE></H1>"""
"",Single Responsibility Principle (SRP),,,369,"""<H0>Single Responsibility Principle (SRP), <PAGE><B>369</B></PAGE></H0>"""
"",Cohesion,definition,,369,"""<H1>definition, <PAGE>369</PAGE></H1>"""
"",Cohesion,example,,369,"""<H1>example, <PAGE><I>369</I></PAGE></H1>"""
"",Antipatterns,Data Clump,,369,"""<H1>Data Clump, <PAGE>369</PAGE></H1>"""
"",Design patterns,SRP,,369,"""<H1>SRP, <PAGE><B>369</B></PAGE></H1>"""
"",Representational State Transfer (REST),SRP,,369,"""<H1>SRP, <PAGE>369</PAGE></H1>"""
"",Data Clumpdesign smell,,,369,"""<H0>Data Clump, design smell, <PAGE>369</PAGE></H0>"""
"",Refactoring,Extract Class,,370,"""<H1>Extract Class, <PAGE>370</PAGE></H1>"""
"",Extract Classrefactoring,,,370,"""<H0>Extract Class, refactoring, <PAGE>370</PAGE></H0>"""
"",Design patterns,OCP,,371,"""<H1>OCP, <PAGE><B>371</B></PAGE></H1>"""
"",SOLID,ISP,,371,"""<H1>ISP, <PAGE><I>371</I></PAGE></H1>"""
"",SOLID,OCP,,371,"""<H1>OCP, <PAGE>371</PAGE></H1>"""
"",Template Method pattern,OCP,,371,"""<H1>OCP, <PAGE>371</PAGE></H1>"""
"",Formatter class,OCP,,371,"""<H1>OCP, <PAGE>371</PAGE></H1>"""
"",Abstract factory pattern,OCP,,371,"""<H1>OCP, <PAGE>371</PAGE></H1>"""
"",Open/Closed Principle (OCP),,,371,"""<H0>Open/Closed Principle (OCP), <PAGE><B>371,</B> <I>381</I></PAGE></H0>"""
"",Unified Modeling Language (UML),class diagram,,371,"""<H1>class diagram, <PAGE><I>367,</I> <I>371,</I> <I>377</I></PAGE></H1>"""
"",Strategy pattern,OCP,,371,"""<H1>OCP, <PAGE>371</PAGE></H1>"""
"",Class diagramUML,,,371,"""<H0>Class diagram, UML, <PAGE><I>367,</I> 368, <I>371,</I> <I>377</I></PAGE></H0>"""
"",Interface Segregation Principle (ISP),,,371,"""<H0>Interface Segregation Principle (ISP), <PAGE><I>371</I></PAGE></H0>"""
"",Formatter class,example,,372,"""<H1>example, <PAGE><I>372</I></PAGE></H1>"""
"",Abstract factory pattern,implementation,,372,"""<H1>implementation, <PAGE><I>372</I></PAGE></H1>"""
"",Duck typing,abstract factory pattern,,372,"""<H1>abstract factory pattern, <PAGE><I>372</I></PAGE></H1>"""
"",Shotgun surgery,,,372,"""<H0>Shotgun surgery, <PAGE><I>372</I></PAGE></H0>"""
"",Metaprogramming,abstract factory pattern,,372,"""<H1>abstract factory pattern, <PAGE><I>372</I></PAGE></H1>"""
"",Ruby on Rails basics,metaprogramming,,372,"""<H1>metaprogramming, <PAGE><B>81,</B> <I>372</I></PAGE></H1>"""
"",OmniAuth,Strategy pattern,,373,"""<H1>Strategy pattern, <PAGE>373</PAGE></H1>"""
"",Rack application server,Decorator,,373,"""<H1>Decorator, <PAGE>373</PAGE></H1>"""
"",ActiveSupport,decoration,,373,"""<H1>decoration, <PAGE>373</PAGE></H1>"""
"",PdfFormatter,,,373,"""<H0>PdfFormatter, <PAGE>373, <I>374</I></PAGE></H0>"""
"",Delegation pattern,example,,373,"""<H1>example, <PAGE><I>373</I></PAGE></H1>"""
"",Template Method pattern,delegation,,373,"""<H1>delegation, <PAGE><I>373</I></PAGE></H1>"""
"",Decorator pattern,function,,373,"""<H1>function, <PAGE>373</PAGE></H1>"""
"",alias_method_chain,decoration,,373,"""<H1>decoration, <PAGE>373</PAGE></H1>"""
"",Strategy pattern,OmniAuth,,373,"""<H1>OmniAuth, <PAGE>373</PAGE></H1>"""
"",HTTP request,Rack,,373,"""<H1>Rack, <PAGE>373</PAGE></H1>"""
"",PdfFormatter,,,374,"""<H0>PdfFormatter, <PAGE>373, <I>374</I></PAGE></H0>"""
"",Inheritance,design patterns,,374,"""<H1>design patterns, <PAGE><I>374</I></PAGE></H1>"""
"",Liskov Substitution Principle (LSP),example,,374,"""<H1>example, <PAGE><I>374</I></PAGE></H1>"""
"",Formatter class,design patterns,,374,"""<H1>design patterns, <PAGE><I>374</I></PAGE></H1>"""
"",Decorator pattern,application,,374,"""<H1>application, <PAGE><I>374</I></PAGE></H1>"""
"",Decorator pattern,example,,374,"""<H1>example, <PAGE><I>374</I></PAGE></H1>"""
"",send_email,,,375,"""<H0>send_email, <PAGE><I>375,</I> 379</PAGE></H0>"""
"",alias_method_chain,example,,375,"""<H1>example, <PAGE><I>375</I></PAGE></H1>"""
"",Secure Sockets Layer (SSL),decorators,,375,"""<H1>decorators, <PAGE>375</PAGE></H1>"""
"",LiskovBarbara,,,376,"""<H0>Liskov, Barbara, <PAGE>89, <I>376,</I> <I>392</I></PAGE></H0>"""
"",Liskov Substitution Principle (LSP),overview,,376,"""<H1>overview, <PAGE><B>376</B></PAGE></H1>"""
"",Square,LSP,,376,"""<H1>LSP, <PAGE>376</PAGE></H1>"""
"",Design patterns,LSP,,376,"""<H1>LSP, <PAGE><B>376</B></PAGE></H1>"""
"",Rectangle,example,,376,"""<H1>example, <PAGE><I>376</I></PAGE></H1>"""
"",Rectangle,LSP,,376,"""<H1>LSP, <PAGE>376</PAGE></H1>"""
"",Inheritance,composition/delegation preference,,377,"""<H1>composition/delegation preference, <PAGE><I>377</I></PAGE></H1>"""
"",Unified Modeling Language (UML),class diagram,,377,"""<H1>class diagram, <PAGE><I>367,</I> <I>371,</I> <I>377</I></PAGE></H1>"""
"",Composition,preference to inheritance,,377,"""<H1>preference to inheritance, <PAGE><I>377</I></PAGE></H1>"""
"",Delegation pattern,preference to inheritance,,377,"""<H1>preference to inheritance, <PAGE><I>377</I></PAGE></H1>"""
"",Liskov Substitution Principle (LSP),UML class diagram,,377,"""<H1>UML class diagram, <PAGE><I>377</I></PAGE></H1>"""
"",ActiveSupport,delegation,,377,"""<H1>delegation, <PAGE><I>377</I></PAGE></H1>"""
"",Class diagramUML,,,377,"""<H0>Class diagram, UML, <PAGE><I>367,</I> 368, <I>371,</I> <I>377</I></PAGE></H0>"""
"",Dependency Injection Principle (DIP),,,378,"""<H0>Dependency Injection Principle (DIP), <PAGE><B>378</B></PAGE></H0>"""
"",Design patterns,DIP,,378,"""<H1>DIP, <PAGE><B>378</B></PAGE></H1>"""
"",Duck typing,composition/delegation,,378,"""<H1>composition/delegation, <PAGE>378</PAGE></H1>"""
"",Rectangle,duck typing,,378,"""<H1>duck typing, <PAGE>378</PAGE></H1>"""
"",Delegation pattern,duck typing,,378,"""<H1>duck typing, <PAGE>378</PAGE></H1>"""
"",Composition,duck typing,,378,"""<H1>duck typing, <PAGE>378</PAGE></H1>"""
"",Rotten Potatoes,DIP,,378,"""<H1>DIP, <PAGE>378</PAGE></H1>"""
"",Square,duck typing,,378,"""<H1>duck typing, <PAGE>378</PAGE></H1>"""
"",AmikoDIP,,,378,"""<H0>Amiko, DIP, <PAGE>378</PAGE></H0>"""
"",Representational State Transfer (REST),Amiko,,379,"""<H1>Amiko, <PAGE>379</PAGE></H1>"""
"",Application Programming Interface (API),DIP,,379,"""<H1>DIP, <PAGE>379</PAGE></H1>"""
"",Adapter patternDIP,,,379,"""<H0>Adapter pattern, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
"",Fa&ccedil;ade patternDIP,,,379,"""<H0>Fa&ccedil;ade pattern, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
"",send_email,,,379,"""<H0>send_email, <PAGE><I>375,</I> 379</PAGE></H0>"""
"",AmikoAdapterDIP,,,379,"""<H0>AmikoAdapter, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
"",MailerMonkey,,,379,"""<H0>MailerMonkey, <PAGE>379, <I>381</I></PAGE></H0>"""
"",ActiveRecord,DIP,,379,"""<H1>DIP, <PAGE><I>379</I></PAGE></H1>"""
"",Null Object pattern,,,380,"""<H0>Null Object pattern, <PAGE>380, <I>380</I></PAGE></H0>"""
"",Null Object pattern,,,380,"""<H0>Null Object pattern, <PAGE>380, <I>380</I></PAGE></H0>"""
"",Proxy patternDIP,,,380,"""<H0>Proxy pattern, DIP, <PAGE>380</PAGE></H0>"""
"",Dependency Injection Principle (DIP),OCP impact,,381,"""<H1>OCP impact, <PAGE><I>381</I></PAGE></H1>"""
"",Abstract factory pattern,DIP and OCP,,381,"""<H1>DIP and OCP, <PAGE><I>381</I></PAGE></H1>"""
"",Open/Closed Principle (OCP),,,381,"""<H0>Open/Closed Principle (OCP), <PAGE><B>371,</B> <I>381</I></PAGE></H0>"""
"",MailerMonkey,,,381,"""<H0>MailerMonkey, <PAGE>379, <I>381</I></PAGE></H0>"""
"",AmikoAdapterDIP,,,381,"""<H0>AmikoAdapter, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
"",GenericMailerDIP,,,381,"""<H0>GenericMailer, DIP, <PAGE><I>381</I></PAGE></H0>"""
"",Adapter patternDIP,,,381,"""<H0>Adapter pattern, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
"",Dependency Injection Principle (DIP),example,,381,"""<H1>example, <PAGE><I>381</I></PAGE></H1>"""
"",Patterns,AmikoAdapter,,381,"""<H1>AmikoAdapter, <PAGE><I>381</I></PAGE></H1>"""
"",Fa&ccedil;ade patternDIP,,,381,"""<H0>Fa&ccedil;ade pattern, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
"",Inappropriate intimacyDemeter violations,,,382,"""<H0>Inappropriate intimacy, Demeter violations, <PAGE>382</PAGE></H0>"""
"",Demeter Principle,violation example,,382,"""<H1>violation example, <PAGE><I>382</I></PAGE></H1>"""
"",Demeter Project,,,382,"""<H0>Demeter Project, <PAGE><I>382</I></PAGE></H0>"""
"",Law of Demeter,,,382,"""<H0>Law of Demeter, <PAGE>382</PAGE></H0>"""
